key,pred
8496,8.16215910956592
8498,9.86390670863795
8499,4.39094900131253
8502,4.10688219166511
8506,4.25585644090822
8510,27.725265134878
8513,17.1310315820005
8516,18.9183870742119
8517,3.72162656743003
8518,8.26497263135046
8521,7.57097957883985
8522,7.15215794043543
8525,4.90882191292485
8526,18.0438841102144
8527,1.70126565761159
8528,32.6763590366359
8531,11.5231060847403
8532,13.8154199574243
8539,1.59078687719141
8541,2.69185235979163
8542,1.1289205612126
8545,9.51320439288716
8547,3.59229838296856
8548,6.53123722905028
8551,6.686650368849
8557,89.2719349284467
8559,2.93979775146652
8562,4.68773084729601
8563,8.59671240605783
8564,5.32946568392732
2,15.4703210826169
4,7.95139109227732
5,49.2458943562923
7,23.5038225191521
8,5.41165736656786
9,10.6190641420957
11,5.62497186599426
13,18.7998971876254
14,5.51073821419978
16,3.02666779982288
20,5.93094955176136
21,6.48266332116205
22,10.002574460403
23,6.9237735408155
24,1.74445066760512
25,8.59921882363224
26,5.04675439985199
27,25.2791892296951
28,6.40684267705899
31,1.55476687546364
32,10.3774150868693
33,20.3997438610502
34,1.95174968251597
37,11.5522189058324
50,9.88319264115004
53,6.48566267796355
55,19.2876084972453
58,4.97058336770984
59,3.94295964390357
61,24.1688904463628
65,8.16691779411673
67,13.4345713181349
68,26.5224994916325
69,39.9165973694655
71,2.70009879793884
72,1.17234838061211
73,7.26315389472338
78,13.9153676426399
82,9.3033682306595
84,2.2865612186758
87,51.8859386827911
88,6.23214803082147
89,1.62865727171152
92,4.2766794836684
94,21.5540903076817
97,2.5041308412442
100,4.8404799009436
101,32.617171878754
104,6.30218095205877
106,7.06739652541825
107,20.2366965676426
108,16.4686160728932
111,2.49824426027356
114,4.50701562849086
115,18.0863824115961
117,16.7885856313575
118,20.1433398034719
119,4.03215084859939
121,17.186831412415
126,8.46168732861916
130,13.0593980186474
131,21.434082847642
132,18.9041746054901
133,18.155529488573
134,3.73681076259732
135,17.3353362298713
136,6.60426195784593
137,3.43959327310846
138,5.92667082362574
139,1.87843869936243
145,3.29531709588866
150,9.54162815000689
151,4.865044040889
157,5.73268464135218
161,3.09566761324304
163,23.9810367639483
166,17.3080247231248
167,1.94901379542001
171,6.00233691902048
173,6.78250592917978
174,5.85452759023907
175,29.5146265068811
176,6.06053567670213
178,5.05962223564579
179,3.44937136044403
180,27.3209266633845
181,18.5104873106318
183,4.73746921705411
185,8.02375513864974
188,6.20350792960836
189,29.2569911637797
190,4.21606007928522
193,2.75988449489177
194,7.05632363516128
195,11.7246297315668
198,8.32939138649235
200,15.2386895155206
202,9.9422359697193
203,4.13128637263538
204,7.81692923184413
206,5.17145357222683
214,1.44786379817103
216,4.41957058273716
219,18.1181513129926
220,1.75359229191307
222,17.3552798281609
223,6.3303786638521
224,3.19596055946662
228,7.05295270886026
229,5.98109361636194
230,38.9886908253678
231,17.2506368262481
233,7.34059944185576
238,4.09195722950772
240,2.13212864846525
241,3.26413809363465
242,3.20170023292566
244,15.5100466047328
246,14.5430010399895
248,17.9914560559485
249,6.95295881514956
250,5.73059441952258
253,14.5085990747144
255,4.29578370763703
256,2.99345921299132
260,33.3434175634999
261,2.84400362571624
262,254.464515607374
263,9.10010878449963
264,6.18683103839527
265,20.8266774153711
266,96.8062781617275
270,2.25994440463121
271,22.0235033170929
275,5.09288424913921
276,5.15121715364785
277,6.95295881514956
280,6.33447203961654
281,15.890610843967
290,7.50537421971459
294,6.41733161799364
295,7.14604770005982
296,5.46528912020581
297,21.6841468378863
300,6.61261062477561
301,5.33367792923086
303,6.67808117838569
304,17.9079328037758
305,2.92881913963997
313,23.5172368346234
316,41.4013174257344
317,1.65826908879672
320,2.12497996857417
321,4.26632675083066
324,5.09288424913921
327,7.33297883793575
330,7.87910620522104
331,5.40443708986512
333,13.1318344539643
334,4.17796082058133
337,6.18590343576294
338,6.03272009912112
339,3.56790574961205
340,5.39590001623147
343,4.54692938694285
347,17.0202776672028
350,5.0767891182231
352,3.33319061404942
353,5.41571477951048
355,25.3905993103321
356,11.5862152390909
357,20.9915068221817
360,6.19323014038176
363,9.01595716472292
366,3.59545188712967
373,6.82373474318139
375,24.8687756667182
376,26.6037948782913
377,38.0224936838665
380,9.58156654780139
381,5.36566777284419
382,2.6272777694481
384,1.91151301147191
385,7.80061346271269
386,15.3913070997964
391,4.58468946947479
393,3.35990316824508
394,9.19136033899911
400,17.3265140075734
401,7.4798999046478
403,18.2970571734823
404,24.9342191762399
407,6.2771544901683
410,2.96664748677174
412,10.5535857306294
417,11.9135699886366
421,2.55115169438705
422,5.07764721225486
423,7.78359053814334
425,2.35992809899396
426,58.4173216369693
430,10.9719085511608
431,75.0142194112522
432,3.76983698457528
434,20.9875560634213
436,1.97641854061422
442,9.74918954761145
443,24.7420179776532
445,33.3555931195755
446,6.66179690685932
447,1.49320963751029
450,4.08870107276334
451,15.3913070997964
456,8.646573774463
457,2.82289637310266
458,22.4229133283606
461,12.8338598348657
465,24.479028899791
468,5.09172184188432
470,4.59411672971899
472,3.4669074058286
474,6.82514250111673
475,25.074233217747
477,3.2731687163689
480,1.71169432404761
482,6.28275202103092
484,3.09311278110022
485,6.83616335314812
488,2.62547940750355
490,5.67393725626184
491,12.0698563778737
494,2.9029823548651
496,7.61891408511471
499,11.6369060215801
500,20.3001602810709
507,2.82625612035984
508,4.93709156714848
509,2.74253810668263
513,18.0691974677754
515,5.95263909935481
518,5.91689966075207
520,5.95543635163554
525,3.77088312837357
526,6.30220393922908
527,13.7260035126834
529,34.9120105533062
531,31.1190150503317
532,8.31537571504016
534,2.66610672361099
536,3.33745858225221
538,4.90852113024653
539,5.84718139744721
541,6.89929081456768
543,4.5860311477362
545,6.87954922574479
546,10.4125513494283
548,19.7714751545964
549,1.35016864237314
553,10.4301438112295
554,9.05075969644166
555,4.20094029437787
556,2.20185920369264
557,7.3182165536988
558,3.63301191955318
559,3.79561240595021
562,17.8846601339881
563,4.87679715582617
565,22.6475226874843
566,18.0125307630825
568,5.76631610180545
569,21.5017601618015
570,11.5389288699294
571,21.3779617608367
572,5.49451459552229
573,4.47091890917094
575,7.50537421971459
576,2.46174463421367
579,11.0987162233507
581,50.8950659296564
582,80.5084843404435
583,1.67084797034588
585,22.4333289155843
588,10.7905775111046
589,32.7028756023688
590,2.78931099643733
591,5.24572463291195
593,3.43489322554192
596,3.64289596201314
597,17.4016053516083
599,3.43960647398507
602,8.11174111659821
606,5.20193451783936
608,7.33297883793575
611,7.58498090130246
614,3.9022909772075
615,17.6799062188767
616,23.7332490992826
617,44.6201912276766
618,18.8452190087319
619,12.2050075599666
621,5.4338469459432
622,23.3726145784201
623,2.3080095911947
628,44.2747765375416
631,5.58847054240319
632,21.5846434799201
634,4.18658547672353
637,3.06206693179806
638,1.98858887127173
639,37.504086870677
641,16.3085009106374
642,11.9943748842589
643,12.9402087658269
646,17.9848442635149
647,11.4471647367144
650,2.76378979464282
651,5.31162271464907
652,17.2973206353004
654,8.37328429493135
655,229.478857117295
656,6.26816468431153
657,11.6479524358111
659,4.34937694699146
661,7.18271624820192
662,38.3615263228056
664,59.6110394975214
667,23.9491974081391
669,5.1462215324261
672,17.7361141191368
676,6.91697907062198
677,19.0293914795547
681,3.07748402013097
682,28.8777670423283
683,30.7839416236229
684,4.91226986248644
685,6.31601376629732
686,6.90177287686992
687,115.971122928989
692,7.63698764648662
693,6.33068419533178
696,2.68140944813013
701,1.37276642715226
704,5.59627298712165
706,5.54254361084262
707,4.27794943625745
711,10.5971858512195
712,18.6514460924412
713,9.59525888457142
714,14.5665999416277
719,17.9966682985463
722,17.7161130860895
723,5.42261589866599
724,14.5383113884359
725,8.29293120917058
726,5.61155436474735
727,2.40011977020027
728,31.4956076308598
729,1.49380766581152
732,16.659574367332
733,23.5189590231292
734,26.140385453693
737,2.351695637244
738,24.3677444620159
741,23.0787435822613
744,5.37190488585949
746,2.4472160641388
747,6.57779282994497
749,2.91611440908377
750,6.54806036124753
755,6.48299354467276
758,5.51405404018964
761,8.54459580776275
763,1.45145091007432
765,39.3340003283986
769,16.3640091568602
770,4.25883508186957
771,8.5691528655622
772,15.7061902315468
773,2.87209740359126
774,1.44088232830257
779,6.48242963819131
780,2.01638924906146
782,3.33207130173557
784,20.3089264910723
785,33.180034443287
790,6.3577538317733
791,3.88256317514972
792,9.26636093883329
795,5.73564736548328
806,35.0957753071045
809,24.5374577335515
810,4.97316157270172
812,28.0709239342847
814,2.08072790219292
815,6.58625210209192
819,3.04299824178978
820,4.68355050518332
821,6.35823310232864
823,17.3490532894852
824,3.92256543059509
825,3.0134640071609
830,5.79805973675128
832,7.11971589032094
834,18.0403895546114
835,23.8673167036981
836,10.8391967864624
837,24.3532133578192
838,42.4096273633499
841,7.07275528476464
842,3.85877570130912
843,41.4788389063403
845,19.9657405042498
847,22.2580130138032
852,6.4963668512179
853,9.01595716472292
854,2.78418159365221
855,7.2881108792905
857,18.7779375760211
860,4.19676803598891
863,1.10505948196603
865,16.3320680089542
869,19.220071858813
870,6.95092379575082
873,18.4930790963878
874,3.67989494177325
875,24.4405051320902
876,46.1908958907779
878,6.82101851014335
879,5.28796541839454
880,55.1142581259023
882,4.43558287491651
883,40.0324645050531
885,5.14072201702223
886,18.6780468534411
891,2.91667816559416
892,5.59418088589836
893,6.13576904235601
894,1.91171934887859
895,6.65799742738511
896,10.5881929467527
900,5.29450259281828
901,4.92167967440523
902,6.42023555498255
903,46.1238964676644
904,3.69399688971171
905,25.1019028655281
906,67.6800276019801
907,17.3461306595471
908,7.84852055970212
909,2.92891041863743
913,7.1960830901512
914,6.18471477386594
916,2.18441830429915
917,2.54340696399994
918,5.82827427138227
921,1.65911599018226
924,5.39092866361765
925,6.50952310855783
926,2.92948981226056
928,5.7896409656522
930,22.383640088965
931,11.0638023636481
933,2.83502634933534
934,2.15155064907028
935,2.74299503184715
937,6.31836017897491
938,2.21202564459451
939,6.10085598157045
941,5.86513387363765
951,18.2442531261242
953,4.03726180266822
956,12.2852105801957
957,11.881323573582
961,25.2791892296951
963,12.8170738182793
965,3.32267085319429
966,22.5378539753258
967,5.00372521827808
969,1.05139716721861
971,4.57816800281498
973,35.0191003657904
976,3.79561240595021
977,10.9582242516748
982,1.42300809434982
983,5.11976917417252
984,13.7343489223826
985,2.50393394159877
986,1.76647540442757
993,5.63972288635498
995,1.32358890688023
996,2.78121050048887
997,7.20893083387048
999,1.33219084894202
1002,9.12629876574484
1004,17.5683449137352
1005,7.4022592594138
1007,6.29955907442554
1014,3.44795465849207
1016,12.531294782587
1017,31.0587936497866
1018,6.32201114714254
1022,3.10454803250144
1023,6.57007782885937
1025,6.29854279822028
1027,4.19916062378338
1030,18.3179389816534
1032,4.20471006736023
1035,5.0732131965717
1036,5.94347991037702
1038,10.232702484009
1041,45.4239752290577
1042,8.80993436657684
1044,6.51735569462523
1049,2.90458468496049
1050,1.09152138962109
1051,27.4813571411095
1052,22.0459122740505
1053,7.32548187787706
1054,7.27146812483487
1055,1.27641162539549
1057,1.71846408057727
1060,23.8883902507497
1061,9.30462752012568
1066,5.49533283117079
1067,2.14984040740108
1069,6.92936373041952
1070,12.1020670099535
1071,6.66343164920188
1072,19.9644332053454
1073,3.13838880644374
1074,34.9723101948585
1075,15.9778692644357
1076,6.70703734340428
1085,6.22642183848454
1089,1.18259804970628
1091,17.5163183401096
1095,35.5185603320614
1096,8.48495379583136
1097,3.38077901303914
1098,31.8911134520721
1101,23.5063406615767
1102,3.65360863963146
1104,7.97906582111427
1105,2.16321034764901
1106,4.61550780944057
1107,2.2363598240555
1108,22.5031869915217
1109,5.75079546411791
1110,11.5449421390932
1112,1.40140198083568
1118,5.47899062873946
1120,23.0218119761159
1123,12.3294872132492
1127,6.24082084414149
1128,6.33316053087521
1130,3.67386393164927
1131,7.3882494523283
1132,15.568281083141
1133,28.6402818158032
1134,4.04760370775436
1135,2.9748131379227
1136,9.14080468595223
1139,7.6349921881497
1141,2.53023068408744
1144,7.46159983029195
1147,21.1327595013056
1148,2.72926975288477
1151,6.67183467221534
1152,3.50716647392734
1153,16.3792272262759
1154,11.6938399586188
1155,2.05274878847042
1158,6.73474618516085
1159,2.98402069496468
1167,13.9974060664257
1170,42.5301015447333
1173,20.3537544191482
1174,11.4946211642566
1176,8.31125223623633
1177,5.16798921859015
1180,20.6798869491286
1183,12.7725013471728
1184,2.04459962090212
1185,7.66508893145071
1188,3.15261496818205
1189,13.7828260193335
1190,18.6006227614829
1192,8.13082443813549
1194,10.7569913167965
1197,7.12525560385419
1199,1.16287656657919
1201,4.96328932282945
1202,17.0921921581243
1204,13.0649877816783
1206,28.513174166538
1209,20.9848338832997
1210,7.56874277812375
1212,28.919332977198
1214,17.3517726613146
1216,11.1367142665597
1218,42.541292212939
1220,12.7557645182434
1222,3.35238156356126
1224,2.29172558960501
1225,18.263987862537
1229,10.5367349133885
1230,3.942176979089
1234,53.6955331196498
1238,4.3937979664406
1239,4.54876285290407
1243,6.30860654972847
1245,9.15350178614371
1247,7.88481691191045
1250,6.90835331018942
1251,48.7140012297337
1252,7.82001470117438
1253,15.3411568416567
1256,3.87024655439984
1259,4.95158772616225
1260,2.00092846299344
1262,2.22726617302743
1265,1.66953619646819
1267,4.27417177903969
1268,21.7204352485381
1270,5.94633886999782
1272,6.35386278171089
1274,5.22704770162366
1275,7.52352687744411
1276,5.37650426779126
1277,4.72991126892971
1278,4.75041106958654
1282,7.6832465655014
1283,6.48211849156428
1284,2.63993733493842
1285,15.0389060821937
1287,6.41733161799364
1288,12.9832978268752
1290,22.1457981068489
1291,7.00090302012176
1292,1.8142771907198
1294,3.72567072806497
1297,18.0863824115961
1298,4.94749221745401
1299,10.0936037087037
1300,6.216405892443
1303,31.0810553387413
1304,36.7433869108543
1305,24.6747643477506
1306,10.1983389852291
1309,3.95185927808645
1313,13.4748122635367
1315,20.0379780044607
1317,16.4460136053546
1319,3.33430108054029
1321,16.5114527038365
1323,6.23463760164153
1325,10.3519115887449
1330,3.30896246100056
1331,5.34963685494814
1333,5.92796333982048
1334,2.77128642972826
1337,18.3711138796269
1338,25.0547728961926
1339,4.52741300632638
1340,49.0079917600381
1345,7.6788369075343
1346,3.13044804334824
1348,10.347141045947
1349,40.316562490875
1350,20.0490366193538
1358,9.25182531731213
1361,6.20374226573694
1363,7.95139109227732
1368,31.9331946491709
1374,6.77382419799527
1375,11.3610677799953
1376,65.0437136113195
1378,6.74627980560696
1380,7.06081083732876
1383,5.46298728826907
1385,20.3483807833014
1388,10.7477740854112
1391,5.1784461489537
1392,45.2846330257357
1396,2.17606072868886
1397,6.18720104460841
1406,1.43966010202275
1407,4.9738561249698
1408,6.30865064448521
1410,46.1505444696989
1411,7.13443586079657
1412,21.7143910425249
1413,19.1065823814409
1416,13.3751062835656
1417,19.4421363626059
1419,6.61313431707751
1421,32.6979510303348
1422,1.94716253543086
1424,6.23865161303534
1428,1.50202223208844
1429,3.97251731088599
1431,6.11519650078628
1433,4.60914374487842
1434,10.1242273289307
1437,6.49196183890715
1438,3.62119550226712
1439,11.5902669656588
1440,20.0435370891091
1442,40.8380802429162
1445,17.791402884448
1446,11.0395168628915
1449,4.87581283852549
1451,1.16108319922988
1452,5.22704961729443
1453,19.3556804630261
1455,3.60214806143895
1456,10.7576066214351
1458,4.02519426079688
1459,13.9974060664257
1461,15.1312248443288
1462,10.1459561767471
1463,7.73995686255938
1466,13.239705733961
1467,76.396330713988
1471,5.34460082475693
1473,18.1051302093791
1476,7.27358737603
1478,2.13713729038917
1479,29.6367492186751
1480,35.6171761128897
1481,7.01013652426807
1483,12.3380571172337
1484,4.5321859819688
1485,2.92750384778971
1487,5.23304075822198
1489,65.6465936003904
1490,8.15842966809181
1493,1.9353956278093
1494,18.4956062470197
1496,12.1191529703765
1497,4.86190702016942
1499,59.1456642016851
1501,6.71075923951186
1502,21.8726588241182
1505,17.0937874865668
1506,6.17246484214423
1507,29.3531859874315
1510,17.0301176093407
1512,2.77916248265771
1513,4.65155003772724
1521,2.22291863797788
1523,1.70401927579668
1525,3.41391687972707
1529,48.6350197033594
1531,7.68883842368194
1532,18.7581208451385
1533,6.30959598134203
1539,45.6131635898663
1542,16.5688415790916
1544,4.53716171583816
1545,6.26665838187526
1549,3.9599523325605
1550,4.8668303224589
1551,3.70846601980753
1557,23.6684105744486
1560,7.35217276320255
1561,24.8596302158989
1563,4.31817683112471
1565,53.2186130459351
1568,7.33260256313511
1570,4.71741833788
1573,20.8216276193393
1576,2.56770601648833
1581,6.4039621937432
1585,4.52565856820801
1586,2.04640150534306
1587,16.2790969112486
1591,6.0172733835438
1592,6.92918458539405
1593,10.6440514002163
1594,6.31442928910681
1597,3.34377250948027
1599,22.1537420506679
1601,1.91059058101144
1604,34.1330356545781
1605,7.07724183315059
1607,2.31827297519354
1609,15.736394721955
1611,7.14070289256963
1612,4.65133329833393
1614,49.0428955429956
1615,4.4765932951656
1617,68.3419164512573
1624,2.96617198482715
1626,20.6047673746289
1627,3.93242946732532
1629,33.6257294255879
1630,6.17233620531428
1631,4.10292468793165
1632,33.8284634355058
1634,21.5014287507795
1635,6.649600922624
1636,8.88541143812006
1640,3.43995278265793
1642,13.2263302673487
1643,19.4210789930288
1644,7.09006537820901
1646,22.7849540611853
1647,18.8216878112741
1648,49.6630299854611
1652,18.4699258777968
1656,2.96664458893732
1658,15.69984755213
1660,3.92239727376531
1661,3.20971693916146
1664,2.04394626432223
1665,7.79679397782857
1667,8.60815579729335
1671,1.78271122691249
1672,46.0629457944379
1674,3.51361579687167
1676,31.1040114830011
1677,13.4611952037865
1678,2.49705111848256
1679,6.90102120002485
1682,7.20449293162674
1683,7.3231085225602
1687,25.1501321983712
1688,6.19610340530072
1689,23.4206612584256
1690,5.66968983178319
1694,7.95155605048777
1695,3.87668705356753
1696,1.24415635057547
1697,6.53774306666975
1698,13.1458837657501
1701,10.820418173637
1704,180.907958793471
1705,29.5673333938214
1706,5.01439077519256
1708,19.58577841241
1709,3.17274751169448
1710,8.05690374809486
1714,4.85472509125186
1716,6.29406040763154
1717,22.2343242381593
1718,7.30953317179195
1719,7.26315389472338
1721,7.07455653828771
1723,2.26796972213318
1726,20.6047673746289
1728,2.25423993146723
1731,2.30280794364113
1734,6.82306155085984
1735,25.1400964051817
1736,19.1266828422594
1738,12.6267368342787
1739,4.49368807166527
1740,10.5752503567468
1742,6.9042739895298
1743,33.0701626165543
1747,2.02099843570026
1748,5.22839742874978
1749,4.55614826243103
1751,4.7406294840719
1752,4.77612755144443
1753,4.17069210585889
1754,1.60534984426564
1755,4.14209980448263
1757,3.91934744120531
1760,3.78944072489227
1761,1.94409232234533
1766,22.7770212902984
1767,8.33271334162257
1769,4.75354199775347
1770,21.7130376129718
1771,5.89622024149286
1772,5.60789733357149
1774,6.88209514377936
1779,10.5294650721671
1783,0.922476858880938
1784,4.27536168910255
1787,7.75433128123819
1789,8.94559572709547
1790,2.03178739195308
1793,5.91689966075207
1794,16.7832194352168
1797,5.46223012885216
1798,4.32713234342918
1799,46.347925479539
1800,13.0774191861261
1802,124.811955093997
1804,7.97349822639044
1805,2.15245945921736
1807,12.0109169969813
1808,46.9077960163159
1809,2.76225652843897
1810,27.4721321710913
1812,13.8831705776322
1813,3.31279597471756
1814,7.16125854277474
1817,5.10550728645513
1819,4.6291084497626
1821,2.85450114908575
1824,27.921821149826
1825,3.73980123281953
1826,17.6816132205251
1828,4.63019978270141
1829,3.26576557121442
1830,8.02375513864974
1831,21.6459780263983
1832,10.6908398226761
1833,13.5302460304869
1837,6.33207335257118
1839,2.78766175785905
1840,3.84461834945241
1844,3.15525944096807
1847,4.02222375531481
1849,19.6640817464747
1851,15.2081912193737
1852,4.66866278240228
1855,19.6919877929313
1856,19.5725703603653
1857,25.4145114813993
1859,63.5861903429525
1860,45.3484736301849
1861,60.1010659885858
1862,17.8113262661803
1864,14.4291009378854
1865,4.30449119767106
1868,4.43149620442743
1870,10.8391967864624
1872,4.76536492701859
1876,6.9693432520553
1879,3.43964848643789
1881,4.59682301701864
1886,6.35823310232864
1890,23.3911308748121
1891,2.5408040278875
1892,9.30570551292281
1894,8.27982611118505
1895,10.7691307288829
1896,4.32486577178869
1898,14.6568913627231
1900,2.31467564898865
1904,45.5005283471178
1905,30.7473244965501
1906,5.57312449407815
1907,6.86949188290152
1908,3.55385799111409
1909,17.6360509676149
1910,15.3393925521465
1912,13.8024077416916
1913,8.29120050010083
1914,3.60276305531512
1915,4.41693659373826
1918,17.9528427385417
1919,10.4673728799729
1921,8.99569391104238
1923,4.67508159298434
1925,5.28865186880517
1927,4.17308747701794
1929,14.1242285685013
1930,6.40941674956279
1931,7.74729074813813
1938,10.5769109773351
1940,36.7905457504695
1941,6.48566267796355
1944,6.60968491205387
1946,1.43605979391628
1948,9.18774733326841
1949,10.0450097715223
1952,1.56865655205072
1955,32.4255815094943
1958,6.17872033481056
1959,14.8059952516365
1961,15.0479627222771
1969,18.6972797727376
1970,7.77069816253358
1972,1.75297808640707
1974,4.67917105032053
1975,4.51307294115627
1976,17.3757524111132
1979,22.6670005505148
1981,5.58847054240319
1985,3.03173193899114
1989,17.4905642965148
1993,20.8273264954763
1996,3.85122541825947
1998,2.31377569383764
2004,25.2418096377135
2006,13.6965858845525
2011,12.7954552197914
2013,7.22501192628183
2014,8.04132980827607
2015,24.9423772724352
2017,10.1545050162715
2021,24.2906808345125
2023,4.02567762038233
2027,15.8030596605368
2028,122.330752858476
2030,13.0884698051565
2031,10.1545050162715
2032,6.22642183848454
2033,2.04589168810106
2036,8.42007905027056
2037,1.99283528682206
2038,1.7463155605784
2039,12.6240966300924
2040,1.38315445002884
2044,6.37847821848809
2045,10.7390061905052
2046,2.18251756918534
2047,4.69856656537687
2051,1.82469697722803
2053,14.7270934090085
2055,18.0853158104437
2057,11.0006452062943
2058,26.3565191234676
2059,4.62116896698752
2060,6.95117868017564
2062,7.39112634831955
2063,7.92987774846304
2064,92.6164651664062
2069,14.5451699964958
2070,7.27017427670476
2072,18.3328942191237
2073,4.62945090138926
2075,28.3640027263578
2076,2.68418850598801
2077,5.01021746729028
2079,1.25435553072365
2082,5.90108563898169
2083,5.35587991437662
2086,3.24456192723933
2088,22.9578011139606
2089,1.28741842113595
2096,2.61729525895362
2097,1.18546122877097
2099,28.1943025452301
2101,3.81898010902105
2104,12.995209638341
2105,23.692916116457
2106,18.4937831627099
2109,24.8442348918851
2110,8.48495379583136
2111,6.10779124213658
2115,2.41447383135341
2117,5.74054754063291
2119,8.16849583146999
2120,6.44246796010255
2121,17.4181852723902
2122,19.509827254925
2125,4.25291518294319
2127,4.34854040543297
2128,2.86149537481871
2130,18.6195166937079
2135,7.04473898442614
2136,1.86524873939004
2138,2.36871104253898
2139,8.32605908415262
2140,6.7180545919481
2141,11.5508761266942
2149,13.7949042279535
2150,19.3671652852118
2152,8.32153510416355
2153,11.5675692579876
2158,4.60549779599352
2161,6.87042647494391
2163,7.06266335162457
2164,5.28592916716477
2165,3.89071183229218
2166,1.10691454929747
2168,7.62639687751479
2169,27.4711660223643
2175,6.65816700402027
2178,47.8568284251538
2180,6.39570927495392
2181,127.64761264649
2182,3.7740786006425
2185,1.15563226793211
2187,22.2580130138032
2188,7.69544443818413
2190,6.02694659115565
2191,2.40314253294467
2193,4.53206311452822
2194,25.948578528282
2195,41.3414005481488
2196,12.4519884147148
2197,5.54451803161642
2198,7.38965883429034
2201,35.5185603320614
2202,11.6018145941466
2203,8.69349166070543
2206,18.0235524729692
2208,436.591972129106
2209,7.33932934498108
2212,8.352949756478
2215,7.46461304452806
2218,7.46150598039751
2219,1.19937307306041
2222,17.4197554125233
2223,18.7694039681517
2225,3.80570706867523
2229,44.8233585135848
2231,17.2490888797324
2232,7.28075049479886
2234,1.28005496492194
2237,3.61873303576256
2240,1.53157646978312
2242,24.2325257566839
2244,1.51196799649678
2245,17.9252219013439
2246,4.52013402030847
2248,17.8336981935051
2251,19.2820709518003
2252,30.7879996170247
2254,6.80168608989648
2257,1.12544145459932
2260,17.8080754252819
2261,26.4476432659113
2262,7.50275536125042
2265,28.6655190211764
2268,4.85342332132568
2275,3.58858324341071
2276,14.4999113750514
2277,19.0059576401599
2282,17.3480851174753
2284,1.67388198445209
2285,7.440764537923
2287,6.34067961969849
2289,13.324061009203
2290,17.0937874865668
2292,10.4479375029157
2295,6.89968850340379
2298,29.6285522039656
2299,33.220482315927
2300,4.9868819054609
2302,0.975536845542348
2304,19.2309004118071
2305,6.26729630019163
2307,1.66597199381785
2308,2.0116232146433
2309,1.55384187363268
2311,7.00224489702383
2314,1.52920527539056
2315,6.81597389088347
2316,19.7654240481839
2318,10.3057162163169
2320,16.492800319176
2321,18.4225313246632
2322,3.23153165312818
2324,4.99565601928275
2330,6.85653170823778
2333,7.13459226402827
2334,25.3848681064555
2335,19.790738498289
2338,19.3410280527619
2339,4.82839746593966
2340,6.25817356813774
2341,1.65431205139421
2343,5.40563324541557
2344,3.22668423828071
2347,8.40235377230077
2351,4.929766453757
2352,29.2392859628016
2354,17.7321624348704
2361,6.26816468431153
2362,20.6619265299408
2364,3.25320151197466
2368,16.7108210541266
2369,24.3222954197885
2370,1.24457698403915
2371,34.9919017868527
2377,4.04776710200395
2380,8.45004405527446
2383,18.7992952644291
2385,4.71070126507426
2387,5.23440221990705
2388,8.68893113265351
2390,21.5704043482992
2391,10.8991207855268
2395,3.30934073646547
2396,1.32280478850183
2398,22.3604962096076
2399,23.0716337139743
2400,4.98107314180238
2401,6.43527619674775
2402,5.22559343085361
2404,1.96588860633137
2405,18.6514460924412
2408,5.65154462531683
2409,17.1035352603063
2411,4.91628607821991
2412,3.38418492850235
2415,8.34330612234046
2419,10.0362681612688
2421,4.98649294302566
2422,1.14232943530142
2425,2.6007912172236
2428,5.04227621580107
2430,7.20042698744093
2431,4.64282140710541
2434,19.2509638502542
2436,2.97337067948948
2438,7.30303627875653
2440,24.8152112751136
2441,5.22704961729443
2446,11.7232370137083
2450,6.73562551518601
2451,38.5321391831896
2454,6.56325874911052
2455,5.09092919369379
2456,19.4717255420043
2457,2.62847400555184
2459,6.52233758898377
2462,8.72668621777286
2463,8.84119199514304
2474,1.53448611024493
2477,10.1588583561521
2479,25.6914624148918
2483,34.8269938064907
2485,4.64945396967648
2488,28.2374623835712
2490,4.60497745813483
2491,5.83571004055693
2493,5.92226270488365
2494,11.0015322428993
2495,3.40593872759073
2496,4.16348744694427
2497,21.0742621364672
2499,5.80319008166526
2501,4.8668303224589
2502,20.2720353144644
2503,7.54375887973649
2505,16.7827403897777
2507,4.76536492701859
2508,88.1278023700392
2509,14.0364289794838
2510,6.65480966557708
2515,6.56715245250997
2516,1.28994905528643
2518,17.0937874865668
2519,6.48280143935989
2521,17.515568174441
2522,1.90571080494141
2523,23.43481413852
2526,16.5224500909831
2529,5.74962816370852
2530,6.77073286052884
2531,6.79644408418051
2532,17.1623072656747
2533,33.4762370646825
2534,23.5079282698481
2535,6.85103620639652
2538,2.65969862790569
2539,1.45140567585237
2540,52.5601216239023
2541,25.2034596819491
2543,2.89321510571706
2544,4.09906939336651
2545,24.7420179776532
2546,18.1654991524005
2548,7.03608934568868
2551,21.4692569772974
2553,7.28460681798689
2555,2.68153914029094
2556,3.66297795463897
2562,14.152763757869
2566,7.02499035107355
2570,18.2038833059163
2572,6.27138063501608
2580,47.7182996434857
2581,44.6427669277681
2583,55.0295846271951
2586,1.7180906177539
2587,3.53336221714786
2588,13.7317402247532
2589,4.55404262595208
2591,3.68266468142524
2592,5.7698350233242
2593,8.8493848616702
2596,4.54533230759656
2598,38.782559444825
2599,8.646573774463
2602,54.0140511065544
2604,9.26636093883329
2607,18.6921807989156
2609,1.73022683420826
2610,4.81470615661824
2611,16.617181854918
2615,18.9349819790371
2616,12.5694588326655
