key,pred
8383,37.6543051467187
8384,1.74772933552465
8389,3.89045265495654
8394,3.71942759511441
8395,7.30059729665977
8396,1.27019057112739
8399,1.34174283601562
8400,5.82125836235494
8402,20.3905757806321
8403,51.4539472557418
8404,18.406195163885
8407,58.1481741866058
8408,40.4879542990215
8409,9.95047033239845
8411,5.4675570935002
8413,103.234779400709
8417,4.72152467613594
8420,7.46109336567295
8424,1.1855408291775
8426,47.0386363764913
8430,2.37742804254463
8431,16.963795394503
8432,1.33811045943154
8433,10.6407226139664
8434,10.254863833147
8435,5.80992543909564
8436,14.4752257837074
8437,4.01967869556964
8440,42.7726633136743
8441,43.4385287926592
8442,3.51233109044317
8448,19.2448628039508
8449,3.55895724140346
8450,38.3582929752545
8451,6.16548170800381
8453,2.79041818865294
8458,19.9266168818216
8459,3.88920529188405
8460,44.5858776314605
8461,17.4739815333121
8464,47.4274169239549
8466,4.11490648279755
8467,6.3850332652141
8468,4.59240261962704
8470,3.403484880117
8471,8.54263985025386
8472,7.79833318799954
8474,8.8045207590644
8476,6.08379124266602
8477,2.97935830926933
8478,17.1312696472214
8479,6.29696332845604
8481,4.62541852282369
8484,5.09084177147634
8486,8.56208006362923
8487,11.6892728384544
8490,1.80471022756089
8493,178.899863782154
8496,8.97350487591435
8498,12.1669936242781
8499,4.38582007669273
8502,4.38073901848284
8506,5.02803182250495
8510,64.3092783371819
8513,22.0346628274074
8516,18.0312186615981
8517,3.19239446344169
8518,8.42816774556033
8521,7.79785537088633
8522,6.85143436624589
8525,4.91409757510227
8526,17.394361416559
8527,1.36835399908505
8528,34.624330124545
8531,25.577054538475
8532,14.5474761298951
8539,0.903407320696664
8541,2.81626146844592
8542,1.10964910237718
8545,8.62774388286165
8547,2.11159909152977
8548,5.89286161189301
8551,7.20250507170751
8557,111.885858261732
8559,1.90828753188931
8562,4.81258434756376
8563,7.54583755302924
8564,5.47266750836096
2,12.340214460217
4,8.76120441213815
5,53.4610250499051
7,61.454531544907
8,5.06797402099825
9,13.4941247999888
11,6.00900336539533
13,21.0879796573537
14,6.70927902277375
16,4.77241232618613
20,6.46239002189891
21,5.80860480657335
22,9.86327359339934
23,6.49365256594251
24,1.31678146177525
25,9.76331665591382
26,4.24320322014502
27,42.2344225203275
28,4.9451327571316
31,2.06638091333481
32,14.9468978202548
33,22.5191069626684
34,2.44184193863479
37,18.6791509603289
50,11.2473832100945
53,5.89866206394937
55,21.4616625371218
58,5.25418088842365
59,4.47012768508738
61,33.4666621525875
65,5.62362589588443
67,10.2330024204745
68,22.879545490569
69,27.2402355756227
71,1.5759897475179
72,0.904519250588586
73,6.93299358476468
78,15.0732998569092
82,9.25332748857394
84,1.50992474787085
87,38.9985563074019
88,6.621900471894
89,2.16834336859651
92,4.2122466400022
94,21.9618127803327
97,2.13595186239066
100,4.71798849125987
101,22.5249491635187
104,6.26883393800059
106,7.69260777183521
107,12.8622937983979
108,65.4150761593656
111,3.18649206543877
114,2.71496078305783
115,18.5572894608558
117,19.6991091863834
118,22.8948680027532
119,3.9478828020383
121,17.1011124104114
126,8.92009688849367
130,12.2636251157635
131,20.2829357706983
132,17.3954936223341
133,17.4717652970439
134,3.68648852958583
135,12.7437759500934
136,6.063149620679
137,3.84157491169345
138,9.82134948106763
139,1.29084391288283
145,3.21639769435806
150,7.70463025382176
151,2.58914817910404
157,8.38373417451154
161,1.92116873457924
163,55.6267058160452
166,16.4228064692393
167,2.15183956857013
171,6.36150526409197
173,5.74971287371405
174,4.14284070000858
175,57.1036201920611
176,14.2958642694335
178,9.06957187114145
179,9.89024313190708
180,22.90910835902
181,30.3866139273134
183,3.64065933979384
185,7.27981633903377
188,6.17871234247955
189,28.1507435110721
190,4.37905777736773
193,2.60860805480798
194,7.14172301111911
195,20.639257720377
198,5.73033179902378
200,15.68364285438
202,20.2921259266701
203,1.69062396046581
204,10.6839076482014
206,4.57779456530771
214,1.82514072302986
216,3.88862116271063
219,16.6237557041267
220,2.52370129687954
222,16.792804785949
223,3.35828461111561
224,2.19838121087733
228,7.28428612479749
229,3.63550403038445
230,61.2026262771907
231,19.8700384135836
233,7.24555145177704
238,5.19516591954054
240,1.38944707530141
241,2.43683392501606
242,1.78052568261287
244,23.0013109980087
246,16.7471844588006
248,19.0919024173136
249,6.73588688283994
250,5.02474585236511
253,15.4063400998437
255,2.63944245415734
256,2.82053075275737
260,31.6189859985141
261,4.21064662719199
262,170.424325407871
263,34.1140830880737
264,3.18502272807677
265,24.8968247768315
266,89.7900951664457
270,5.80401643730996
271,19.9183188302637
275,31.3149273599048
276,4.30404393119351
277,6.42186865841472
280,5.36209388215233
281,18.3397436996023
290,6.34407272247428
294,3.16515456765467
295,8.01433706558134
296,6.83441477198057
297,24.8984453208755
300,6.03619494867074
301,5.23052705203791
303,6.66816499206025
304,12.6711211084253
305,3.27972754398735
313,24.234558822707
316,37.3799877103524
317,1.27426282362563
320,2.01926390160616
321,3.9006617242373
324,31.3149273599048
327,7.9251381290574
330,18.5992225861384
331,5.22323686646607
333,9.28953069958594
334,2.93074269613841
337,6.11507431377821
338,4.57595478197397
339,3.88399573511004
340,4.85521183641823
343,6.47860056099184
347,16.1244055327964
350,3.64627398816514
352,2.36670011252183
353,5.33727403403224
355,78.1152120504278
356,17.5295248705001
357,16.54088586385
360,8.4327565270559
363,5.01927939205063
366,3.57832805660934
373,6.62852441380778
375,22.1035487494571
376,28.253834993553
377,51.2869259747369
380,36.6644053227457
381,5.51117150555553
382,1.93518948164439
384,1.22609514959261
385,8.05576218121524
386,15.6019327402356
391,10.7358136667667
393,5.10234107445245
394,10.1491718479553
400,17.9710390480756
401,6.93600757572928
403,18.5068094446047
404,26.4599088142964
407,14.1774992898749
410,3.4294951148705
412,10.4670005237978
417,12.3304915896313
421,3.48570756385625
422,6.27120483210512
423,8.89275315163061
425,2.77382092030268
426,115.057652696475
430,6.65927829203073
431,69.1368448389715
432,4.33679996409354
434,23.0461914192359
436,1.75026079484147
442,10.5621808572316
443,11.5089584158268
445,22.7820509347675
446,6.74317787204343
447,1.16392420942562
450,4.74126839229777
451,15.6019327402356
456,11.3962002809242
457,1.71537818458624
458,32.7472231325349
461,14.3940139162086
465,51.808111025157
468,6.45542802656635
470,6.15886233483182
472,2.4903416631978
474,6.94285881744491
475,26.5899750631282
477,3.1228741252779
480,0.803961303719829
482,7.31916171035527
484,2.94111639117083
485,8.97431362456354
488,7.03071840407194
490,21.8746897192239
491,20.3695752335693
494,2.31984368313794
496,17.8097227436037
499,10.2684471840593
500,52.3090696127765
507,2.99899028835892
508,6.20943377748185
509,6.82178923744381
513,18.6954666399933
515,3.62179853234244
518,6.56870110815583
520,6.574673012793
525,5.09894697213089
526,5.84588927180585
527,8.12856465977276
529,46.1240429222956
531,59.9271771971303
532,7.36328711969998
534,2.41809401180894
536,10.3597840764955
538,4.26743459731374
539,5.49372147555
541,6.20043993559179
543,3.93863599731141
545,7.75874423416268
546,11.733400719379
548,25.542642049177
549,2.43684147785203
553,11.4722399591159
554,28.5633507163556
555,4.00389242225216
556,2.16198682349348
557,6.09118161711047
558,3.54027786626856
559,4.25096061816311
562,2.88830486975173
563,5.31603185835142
565,18.5086141907861
566,18.6832530442444
568,2.25440562506226
569,15.6366956562888
570,13.1581882912368
571,18.1161077183504
572,5.44971761288043
573,3.43118971529515
575,6.34407272247428
576,2.14881515341254
579,10.1973347645182
581,51.1999015843669
582,86.3547376562711
583,1.69648595958689
585,20.9384585738988
588,21.6860762741097
589,34.6964555115825
590,3.14585883142755
591,5.31324421982595
593,3.07254406238082
596,1.42981177941813
597,18.3614224163756
599,4.8547470932204
602,9.45156461895565
606,10.035401236429
608,7.9251381290574
611,7.39713609244788
614,6.02578455520327
615,19.2216369245857
616,28.8230879007562
617,47.5793168849598
618,36.1839502008456
619,11.2879481209317
621,3.38601060026529
622,24.1061669800621
623,1.79997555569507
628,24.1127313566024
631,2.88895879371922
632,54.9097305767958
634,4.07273205620987
637,5.80043699691785
638,1.20734304379005
639,46.4695090045294
641,16.4281049982479
642,14.8460966453328
643,15.6088828566996
646,18.3307734509398
647,57.4312515805671
650,2.40786061525013
651,3.49709415625237
652,83.7743846912196
654,8.21840908157783
655,107.160770467222
656,6.33809267173179
657,10.4342904574802
659,5.72864954906899
661,7.99084238824879
662,50.873153881288
664,91.6264280260759
667,28.6298257763057
669,5.45544864966776
672,23.72130267075
676,4.2758183524859
677,26.1120105269451
681,5.3255099814001
682,16.8157657692116
683,65.1117188188967
684,6.45059554206659
685,5.24157951283317
686,6.60170395202504
687,30.7884763139762
692,8.07382107521118
693,5.27821036031831
696,3.04359497511572
701,1.09099618221947
704,5.57824436450855
706,4.32807684103205
707,4.58674868171793
711,10.3498941204325
712,19.2472901850972
713,7.03576406169764
714,13.098788947859
719,26.5803977372557
722,20.1471525043402
723,6.04118435282317
724,15.6566349393496
725,5.72222766760569
726,4.2036828414246
727,0.706255000382495
728,30.1778384864528
729,2.8454746083041
732,16.6395574071956
733,64.2709584416248
734,62.8803929865916
737,2.24069574471784
738,37.8125417008575
741,42.5956501172404
744,4.28537091451811
746,1.95048094135069
747,6.04599336923194
749,1.84513338438447
750,6.05759468257588
755,6.84802363142111
758,6.04440723172438
761,47.6868526019391
763,1.73664729960558
765,62.7920331720259
769,21.6026685006209
770,4.16575894814506
771,8.84147616582008
772,17.0616578583313
773,3.07804971914412
774,1.23522061520507
779,6.3905776426114
780,1.96648166154007
782,2.32815216811608
784,20.1352722596111
785,36.7698126574818
790,7.19124297124923
791,3.17936173615104
792,9.30289331052883
795,6.30372887432822
806,86.4841307439892
809,18.6101388473179
810,3.09941143719754
812,46.1969985373921
814,1.97037893077643
815,6.64442848540306
819,4.14478500913548
820,4.25464580939228
821,6.81716276825564
823,13.0532226971293
824,2.39972805975068
825,4.28725127709789
830,6.25932425153644
832,6.58260633270312
834,18.6310044492365
835,60.1618402865338
836,11.075738803852
837,22.3251659377091
838,48.8884721813547
841,5.51073857086979
842,3.76191107007853
843,49.9341238000817
845,23.2003015743246
847,23.1947100201007
852,6.16127536760034
853,5.01927939205063
854,2.99400863087311
855,7.39088848188206
857,16.29864774242
860,5.35089510326139
863,1.59798273439975
865,15.8826727098326
869,33.2019713751671
870,4.96307736936825
873,11.5327785623747
874,3.44308523784408
875,23.8719635387449
876,31.3523920464632
878,6.46856754366434
879,4.70257058877429
880,70.9566231275022
882,2.82401157028226
883,44.5247645785844
885,4.34210801184338
886,35.7658307242353
891,3.28370498639304
892,4.9205310044188
893,7.08599194172671
894,2.14963719588935
895,6.85836394739923
896,14.2468233139705
900,10.1140664588745
901,4.26862821628069
902,4.06978754716377
903,59.7206187717284
904,3.63189788285901
905,26.2138975506764
906,42.4893726032097
907,17.1347948582652
908,4.91181814666175
909,3.2090634901465
913,7.17481945037379
914,24.4774021324248
916,1.90332888481825
917,6.15025186330504
918,3.27727861570949
921,1.55875869585678
924,4.77857025872425
925,6.84188336695443
926,2.83920145488505
928,6.13357077871848
930,23.4710092415912
931,12.2602601961229
933,3.71334836665334
934,1.65900854504412
935,1.83320556211525
937,6.91461069803219
938,1.92738053392751
939,5.89041536853933
941,6.48978938981541
951,15.7892234953574
953,4.92944618216553
956,18.4455042938006
957,11.6045850157809
961,42.2344225203275
963,51.006822109958
965,2.77793347336179
966,40.4642725679089
967,5.54486561953131
969,1.44488531560191
971,3.17731460740829
973,27.2329106763544
976,4.31861698774616
977,17.7809612143929
982,36.1251020831419
983,8.37685899356894
984,13.4106103303683
985,5.03618651003307
986,1.2359869565803
993,6.33657493439688
995,1.85995689864632
996,2.92191133359517
997,6.19223710513179
999,1.47248359101568
1002,5.85874277826393
1004,15.2501174104875
1005,8.04077974752847
1007,12.6011275348236
1014,3.76823959916456
1016,6.50794351485608
1017,20.9061794878826
1018,5.95437380817716
1022,3.98288300407021
1023,6.63629803485343
1025,6.85762652926037
1027,4.05011316032242
1030,16.6727123774359
1032,4.03171555079258
1035,5.58772569748252
1036,6.52949069208416
1038,9.08664457177197
1041,47.1856797860232
1042,7.62054785956087
1044,15.0061925648897
1049,3.70546622932999
1050,1.04699478218335
1051,53.6687300892153
1052,23.3176802898824
1053,12.2790699750633
1054,5.45121592777287
1055,1.42936187054328
1057,1.31389977744354
1060,19.0176424409484
1061,9.61346766476426
1066,5.58445672592304
1067,2.20532081155628
1069,10.1087097885222
1070,11.6966689286567
1071,7.83961929039706
1072,20.3086399663759
1073,2.45420604720357
1074,36.1561131970039
1075,17.2975019589638
1076,6.9588840977351
1085,6.49666452767613
1089,1.15257117516951
1091,17.4669755212326
1095,40.6201756036636
1096,7.58161561193707
1097,3.49696242272288
1098,59.7559691996769
1101,23.4814311664927
1102,3.33808048591271
1104,8.72717463617065
1105,2.22357445395589
1106,5.54114940426899
1107,2.72135096451561
1108,65.0770788179015
1109,6.00638933320679
1110,12.3631019428779
1112,1.34790302411144
1118,9.15188776155239
1120,37.9984400966316
1123,10.1180653194783
1127,5.4474313000851
1128,6.27850701342116
1130,3.12725068300039
1131,8.58683050089423
1132,14.9996145154283
1133,15.6963952137566
1134,4.83667406237896
1135,3.11587538036164
1136,13.7101594156839
1139,9.71942103945667
1141,2.18568181646443
1144,7.20200623917962
1147,23.4912696324332
1148,3.10275147504977
1151,6.12679795741797
1152,3.41799938465645
1153,12.55731643077
1154,33.8928261146588
1155,2.24458077678215
1158,6.89431201399355
1159,3.31320905576563
1167,11.0623218118564
1170,63.5598100888036
1173,35.0224994349203
1174,9.40638130251281
1176,7.53053582491602
1177,3.15852077065716
1180,79.1376420301168
1183,8.27122774065325
1184,1.97707965902611
1185,7.0928010885281
1188,1.99148233117282
1189,13.3931674123011
1190,17.842027135067
1192,7.13740196552408
1194,6.2259211298815
1197,59.7469373266184
1199,2.58098938425786
1201,4.20006131884794
1202,19.6085227868224
1204,14.964662314086
1206,32.1353642343817
1209,26.4898723773198
1210,7.88317423316053
1212,39.9950235610457
1214,18.4484554207236
1216,20.9504231045781
1218,24.849981497634
1220,9.57031878091328
1222,3.89799821202543
1224,1.4505058968955
1225,20.0130511987433
1229,8.91424608343781
1230,2.90049025179357
1234,57.522956115421
1238,4.01784623824543
1239,3.85410653979072
1243,5.19689470701882
1245,11.4842619660732
1247,5.42287449881228
1250,7.65051793724739
1251,41.1777233673962
1252,8.1057013323137
1253,11.5482170531332
1256,6.1222034548335
1259,4.63408239190307
1260,2.02772453590653
1262,1.15860753481413
1265,2.01922935929694
1267,2.92136452397732
1268,20.8208513274918
1270,13.8747936268572
1272,6.72287512619492
1274,8.49774257280264
1275,7.96113525368773
1276,6.28947323189982
1277,3.53939845663463
1278,2.90618679088475
1282,6.05145615109853
1283,8.13756389956816
1284,1.79700166183712
1285,18.4082095400178
1287,3.16515456765467
1288,13.3679809684854
1290,23.2032665850271
1291,6.0019516654315
1292,3.30000961038736
1294,4.38527009349844
1297,18.5572894608558
1298,5.10289400043695
1299,11.3887362292853
1300,6.19573333707435
1303,44.7525174657348
1304,20.2868048026474
1305,11.83759607693
1306,10.6664961682361
1309,4.91919849101032
1313,13.3347196247446
1315,19.3982023040062
1317,17.6472372733666
1319,2.88021351215988
1321,29.6075482400071
1323,6.01237535552629
1325,11.3387384060068
1330,1.86460293454164
1331,7.79838710694396
1333,3.62619081641915
1334,2.60860805480798
1337,17.2650514510047
1338,27.5877042788129
1339,3.55305049900536
1340,53.5985408556519
1345,7.71576455824328
1346,3.91694160226923
1348,7.70294781241401
1349,45.1657893588336
1350,19.3932635483382
1358,10.8244252901861
1361,6.18548061301746
1363,8.76120441213815
1368,54.9227188806186
1374,5.95927924127253
1375,8.92142831258157
1376,50.2036566575878
1378,5.49736852854181
1380,6.4751423106514
1383,4.65537690759736
1385,21.1009502535255
1388,9.33248379973656
1391,7.21597715561106
1392,37.7779751550793
1396,2.29552885293551
1397,3.34912895723794
1406,1.29953401000415
1407,4.20576349718055
1408,6.62391135871058
1410,52.6219375610483
1411,6.97992204474165
1412,20.2305010713781
1413,13.1594243889765
1416,14.8017130103456
1417,19.8499383818377
1419,7.00534558387638
1421,73.4605931624162
1422,1.96028217821762
1424,6.15296811408561
1428,2.57371261789082
1429,4.5585701914521
1431,7.33459349899831
1433,3.1487537829802
1434,7.89158758108011
1437,6.5443270218188
1438,2.33087112290952
1439,11.4743544598096
1440,25.2123517318159
1442,45.7116797604877
1445,19.4818568393699
1446,10.2542110522574
1449,3.47208041243949
1451,1.10481051146011
1452,4.9180885342535
1453,34.4536572961105
1455,4.83777314200529
1456,11.869338665438
1458,4.0029412740115
1459,11.0623218118564
1461,14.2975787972605
1462,9.1980523121317
1463,6.36299180477557
1466,9.37805444160329
1467,74.1559261669496
1471,5.23052705203791
1473,18.9233488278214
1476,9.08480979515629
1478,6.54091945762123
1479,24.6219381037732
1480,42.4028370262568
1481,6.73810186657956
1483,11.4974258900605
1484,3.54963150175291
1485,3.23628388075338
1487,5.0668310988826
1489,50.1222225553463
1490,7.53057532425194
1493,1.86956253930123
1494,18.243708415975
1496,11.6703815205357
1497,4.55154316422931
1499,56.8607641365018
1501,5.99102395444756
1502,44.0528539264908
1505,17.2208947392357
1506,5.54562053233484
1507,36.9847204168893
1510,16.9080812959201
1512,3.51905602044226
1513,3.65517862095806
1521,2.63637078017699
1523,1.773304479738
1525,2.85324863935089
1529,54.4472940661638
1531,11.423708397263
1532,18.3773641762963
1533,6.76554824592784
1539,43.1263289792881
1542,12.8677535222929
1544,4.48429540890303
1545,5.51795639851621
1549,4.87353713910921
1550,5.23104897052091
1551,4.24913568210679
1557,25.9202169398776
1560,6.71174448509992
1561,30.0070977306971
1563,3.81092987272691
1565,65.5938962690589
1568,7.19988680090933
1570,5.62204400167844
1573,20.9612150186054
1576,3.4451352134597
1581,6.25959810176898
1585,5.12443893932247
1586,1.60286034286419
1587,17.4701449563296
1591,7.23124052458156
1592,6.97133868412485
1593,9.95998098927716
1594,6.06815913490839
1597,1.54465230035415
1599,25.9931614126597
1601,1.79843428856472
1604,39.3586926328192
1605,6.06724702010146
1607,4.1661219764897
1609,18.2605013970907
1611,7.63969817934254
1612,3.79695046927741
1614,48.1678355641935
1615,4.78864544071458
1617,74.1551128844841
1624,4.55607329921234
1626,21.6561605227476
1627,3.14786805632312
1629,25.3876951110845
1630,6.96440205284568
1631,3.4005049033597
1632,25.8813253797724
1634,26.034486522295
1635,6.22826911200609
1636,54.5199726043212
1640,2.77132585138574
1642,13.9897674794993
1643,15.2851386642977
1644,6.02551590596065
1646,33.4065699075346
1647,19.5764362447609
1648,49.5248066320453
1652,14.9632816184696
1656,2.24037136098276
1658,13.2726593838075
1660,3.60903904207886
1661,5.26642581597011
1664,1.89664273102865
1665,6.86431688171261
1667,17.2059725874603
1671,2.03039722068726
1672,40.2715719423523
1674,3.01727151468022
1676,39.8875404177733
1677,18.5896644760514
1678,2.12195900448963
1679,8.15660539833829
1682,8.57140189675713
1683,13.5756053773041
1687,24.1314456109791
1688,6.50082704902974
1689,32.3657758763454
1690,12.4029822157027
1694,5.58476429662554
1695,4.00385757941828
1696,1.07948697169921
1697,6.15117718985718
1698,14.3172577435146
1701,14.1814140778196
1704,176.759221333982
1705,30.8297651766314
1706,2.60870787818835
1708,18.8907304708854
1709,2.39651221638422
1710,9.48400870611191
1714,3.64331291691078
1716,6.41462302461421
1717,41.0747681798126
1718,7.94473565214278
1719,6.93299358476468
1721,8.02787671919578
1723,2.04314696296495
1726,21.6561605227476
1728,2.58384729324598
1731,1.96512646119734
1734,6.08304863769378
1735,28.0114665225361
1736,16.7520564320289
1738,10.5233961046727
1739,2.56163827769724
1740,11.2918753472496
1742,6.4434365535533
1743,125.832887707449
1747,1.97601429073968
1748,5.50898155998668
1749,4.04122809143105
1751,4.76101407578054
1752,5.62986396571636
1753,11.0898568507994
1754,2.38042246884972
1755,3.55206036160207
1757,1.24290319987646
1760,4.56499254770908
1761,1.74752225229497
1766,19.7009221703842
1767,9.5265731162188
1769,4.84387971158815
1770,21.0375462059261
1771,5.33861033184537
1772,2.80098895560932
1774,6.17231127208065
1779,13.8407530406564
1783,2.81419684830798
1784,4.03903719599931
1787,13.7582321167054
1789,8.99555971458613
1790,1.67240534191723
1793,6.56870110815583
1794,16.215500218825
1797,6.73967560598595
1798,4.42110540390282
1799,55.6373167800821
1800,14.7213752627034
1802,81.2871027105408
1804,18.7362378082598
1805,2.0887625071808
1807,20.5154643603524
1808,41.1777233673962
1809,3.35800598692352
1810,47.5114613716222
1812,37.369980780226
1813,2.33329394412748
1814,9.36874876393468
1817,4.6835463079876
1819,5.10504788065896
1821,2.40488771968598
1824,25.6218289412672
1825,5.17897266550969
1826,19.3673141450755
1828,6.65491911326507
1829,5.31930983666221
1830,7.27981633903377
1831,39.9504125186121
1832,6.33237868558589
1833,8.26541234360077
1837,6.28156370457475
1839,4.19711481247547
1840,4.27725599681485
1844,6.28354314962338
1847,8.4104270851254
1849,19.3256581161504
1851,13.6360582831614
1852,5.82799216246854
1855,20.5494917513811
1856,24.3692580053098
1857,50.7090092433791
1859,67.9176574131938
1860,45.1689876759761
1861,53.8836009136959
1862,12.951885659544
1864,16.388093126422
1865,1.24097476634205
1868,3.25805039692371
1870,11.075738803852
1872,4.80746962094205
1876,5.56303380645431
1879,2.04890422081002
1881,5.00638311038325
1886,6.81716276825564
1890,23.0258592353442
1891,2.16957773517976
1892,11.2170632442177
1894,5.62000294345885
1895,6.23524775883575
1896,4.54506279132427
1898,12.5759612832322
1900,2.62779486102456
1904,47.3765375215634
1905,29.1875040172531
1906,4.27436794319487
1907,23.252920355175
1908,2.40903575398877
1909,16.5660655252593
1910,26.4159181651506
1912,7.93690143114685
1913,6.5116265381791
1914,3.9653873034498
1915,5.57504606993993
1918,18.4485389915489
1919,12.06394799379
1921,5.85874277826393
1923,7.73053580321355
1925,7.31735234401022
1927,8.33376283373922
1929,13.9513562394288
1930,6.62720020159155
1931,12.8341578056728
1938,11.9028122120123
1940,31.8032201374836
1941,5.89866206394937
1944,6.66469374119056
1946,1.46322219030888
1948,8.06476542275092
1949,9.27209448568279
1952,1.92862911841878
1955,39.7146358104798
1958,9.85286155953056
1959,13.1612913048953
1961,13.5061884424071
1969,19.038461084716
1970,6.0386196685944
1972,1.94844598212353
1974,5.97538872729648
1975,3.62617784817341
1976,27.8820109047378
1979,28.4963709717554
1981,2.88895879371922
1985,6.96328964499235
1989,25.9093179566124
1993,23.4109803101426
1996,6.75834344314762
1998,2.62553599242317
2004,15.7423993813388
2006,12.3790764191425
2011,12.2496773928222
2013,6.6259986842808
2014,7.76151022110174
2015,60.9881817318461
2017,14.2047324748522
2021,34.7073931888732
2023,3.2399637560126
2027,28.0597264857569
2028,31.5899306933196
2030,9.91476385065052
2031,14.2047324748522
2032,6.58532747701386
2033,3.39013916333037
2036,11.7541734467857
2037,3.45574655729696
2038,1.28456830969324
2039,14.2072794806168
2040,1.14283561612087
2044,6.19723063780975
2045,19.8882809826268
2046,1.50804391604676
2047,3.63065724300623
2051,2.28256279764521
2053,17.7697560068995
2055,24.0462965062769
2057,48.3667940622498
2058,21.6873689035056
2059,6.2385964784979
2060,13.772022500071
2062,7.84953183964538
2063,11.5345384589946
2064,70.1031392206804
2069,11.5717846183141
2070,9.0269184126294
2072,24.7723059495244
2073,4.63820366163865
2075,28.643241777588
2076,5.31160526433733
2077,5.57139663206094
2079,0.952269476815832
2082,7.7372752820328
2083,5.23534414753792
2086,1.89458568241815
2088,98.2464028332908
2089,1.32807980420997
2096,4.65774720783753
2097,1.44413530266649
2099,15.7424444207691
2101,3.37171674408388
2104,14.8416338991973
2105,24.6159217532532
2106,17.6007056565291
2109,11.5384661965084
2110,7.58161561193707
2111,5.84898634888753
2115,2.91771953785826
2117,7.13787334900758
2119,12.5551310757464
2120,6.79911213383007
2121,23.2019001990674
2122,24.4465032257023
2125,4.02821816995154
2127,3.98449288999605
2128,2.60129218315019
2130,14.1923629637045
2135,7.6048299091409
2136,2.46559279383538
2138,2.26496998507581
2139,6.19123917675697
2140,7.69728971873084
2141,8.85795687770307
2149,17.5860497665008
2150,28.0095832618052
2152,5.49427358621182
2153,7.17707610011533
2158,4.84749176158595
2161,8.24256498984824
2163,7.22780700830042
2164,2.78975564093249
2165,7.32647002770266
2166,1.12302886820422
2168,8.06430973441606
2169,65.2724333797568
2175,6.92043673045047
2178,19.6711183686487
2180,4.90686702309658
2181,34.7063836672963
2182,3.93755812231798
2185,1.17659939852045
2187,23.1947100201007
2188,8.84549909169877
2190,6.52897776248326
2191,2.33832957953282
2193,4.69967098991439
2194,25.7902353861695
2195,64.2993436272912
2196,7.80526575767547
2197,5.53974788068407
2198,10.3578107624217
2201,40.6201756036636
2202,13.2008315935317
2203,10.3452782572432
2206,17.3453864274031
2208,94.1156356580487
2209,9.32760334397324
2212,15.7643638743358
2215,6.87816812752201
2218,8.58401188667894
2219,0.906282700395947
2222,18.6679405218953
2223,18.3432464350989
2225,3.88870089580782
2229,54.4199105244794
2231,16.6074423822112
2232,7.99115484146455
2234,1.2590558157615
2237,4.51840493648118
2240,1.92418731219865
2242,41.0233382533134
2244,2.41101523314874
2245,19.0481500374459
2246,3.181626365773
2248,12.5775085232992
2251,15.5304167843
2252,30.4748667735975
2254,7.50602165309164
2257,1.3514916566647
2260,16.9997484580811
2261,39.3368531064308
2262,5.40436125981551
2265,21.1302501739714
2268,4.62553597099311
2275,7.58668219376696
2276,14.4579113102128
2277,16.5351922068973
2282,18.8890731079823
2284,1.66022517281084
2285,10.0550016045336
2287,6.61264658577656
2289,30.9378874401389
2290,17.2208947392357
2292,10.8360319531736
2295,8.99257906360412
2298,31.5527839747057
2299,47.8382376095769
2300,5.37138518993713
2302,17.0930454895077
2304,20.283612798019
2305,6.32497765721671
2307,1.32438573818844
2308,1.45373497619343
2309,2.62809106273858
2311,6.33076043318199
2314,1.27171054824787
2315,14.1259777957572
2316,18.5791057305457
2318,10.760024190157
2320,28.62235241067
2321,22.9564413519182
2322,4.7395199759408
2324,3.05851194421015
2330,7.29069740134572
2333,7.4126244764685
2334,23.7001601570904
2335,19.7959137504312
2338,18.5522197881122
2339,3.04465279317481
2340,6.51332751611077
2341,1.27876456988451
2343,4.44898093238478
2344,2.02776695884233
2347,5.79393740367097
2351,5.13707345236442
2352,40.6132613845381
2354,18.1142246377615
2361,6.33809267173179
2362,19.4160718618921
2364,1.95874315666056
2368,13.2351946568534
2369,24.6217385134472
2370,1.49179785303106
2371,62.7252690379
2377,4.66327352295116
2380,7.46473024831941
2383,21.0165657948588
2385,3.06248504963489
2387,6.32538256607868
2388,7.7163771632417
2390,26.1384889193235
2391,10.3159364540041
2395,3.48767356893625
2396,1.64830853316314
2398,36.749085477301
2399,26.7529805424375
2400,4.8978560535439
2401,7.41720144777278
2402,4.90910670021349
2404,1.27895959441247
2405,19.2472901850972
2408,3.90091096958066
2409,17.6562645171823
2411,18.3556578849588
2412,3.86805290471656
2415,6.34801715249638
2419,7.58471808475025
2421,4.76918766305493
2422,0.936341650396151
2425,3.29853472082106
2428,5.74101326732188
2430,6.79436659072833
2431,13.9057182227496
2434,20.2742379802592
2436,5.71619729525887
2438,7.39088848188206
2440,57.5586249774373
2441,4.9180885342535
2446,26.0264929980899
2450,6.30021000396426
2451,44.3782041432052
2454,6.68149378629458
2455,4.40328068177167
2456,13.6912398429389
2457,2.41388304387208
2459,6.53522283203396
2462,8.72241316615224
2463,9.40766867518183
2474,1.96139821931482
2477,9.95101599406889
2479,22.7539431310262
2483,36.2909958428043
2485,3.63651179214177
2488,34.0830356510649
2490,3.83863507315804
2491,2.87878828314894
2493,6.23591007382403
2494,22.1198809202878
2495,3.76256093713105
2496,3.45096827785527
2497,20.9224250421756
2499,6.00680893406201
2501,5.23104897052091
2502,29.3875783691024
2503,9.34022791655981
